2029,903,1.0886,6.4129
2029,904,1.1552,6.4127
2029,905,0.96525,6.5897
2029,906,0.98712,6.6883
2029,907,1.1091,6.8136
2029,908,0.95288,6.5925
2029,909,0.84862,6.5599
2030,912,0.92455,6.6798
2030,913,0.98307,6.954
2031,912,0.92434,13.954
2031,913,0.9441,14.033
2031,914,0.91767,13.872
2031,915,1.0427,13.883
2032,917,0.91273,13.911
2032,918,1.0111,13.934
2032,919,0.91215,13.811
2033,1359,0.93767,14.726
2033,1360,0.88107,14.596
2033,1361,0.93181,14.721
2034,1365,0.96585,14.877
2034,1366,0.80586,14.969
2035,1733,0.87482,7.7585
2035,1734,1.0284,7.6392
2036,2020,1.1122,11.512
2036,2021,1.2436,11.592
2036,2022,1.3069,11.525
2037,2906,1.9877,1.3559
2037,2907,2.2097,1.369
2038,2913,1.2624,1.9359
2038,2914,1.5694,1.7027
2038,2915,1.6263,1.7556
2039,3297,1.4551,3.442
2039,3298,1.5459,3.3469
2039,3299,1.42,3.2885
2039,3300,1.5274,3.3663
2039,3301,1.5131,3.419
2039,3302,1.5015,3.3191
2040,3366,1.9901,10.143
2040,3367,1.9789,10.116
2040,3368,1.8456,10.09
2040,3369,1.9065,10.202
2040,3370,1.8985,10.23
2040,3371,2.0016,10.269
2040,3372,1.9486,10.144
2041,4041,1.1257,1.4271
2041,4042,1.4962,1.6628
2042,4044,1.6869,1.5721
2042,4045,1.7923,1.1911
2043,4429,1.0907,8.3715
2043,4430,1.1204,8.3168
2043,4431,1.0582,8.4387
2044,850,0.98144,13.385
2044,851,0.9964,13.15
2045,905,1.1336,12.925
2045,906,1.0733,13.047
2046,917,1.2012,12.884
2046,918,0.91581,13.143
2047,1712,0.87496,1.6282
2047,1713,0.98538,1.6205
2047,1715,0.91025,1.753
2048,1743,0.84943,1.6529
2048,1744,0.95389,1.7383
2048,1745,0.842,1.7055
2049,1828,1.0205,1.8417
2049,1829,0.91516,1.6737
2049,1830,0.99283,1.694
2050,1869,1.0055,1.6622
2050,1871,1.0198,1.6525
2050,1872,0.96548,1.7492
2050,1874,0.97779,1.6834
2050,1875,1.0571,1.8197
2050,1876,0.99175,1.7666
2051,2359,1.5841,12.211
2051,2360,1.5068,12.272
2052,2587,1.4969,12.14
2052,2588,1.4064,12.095
2053,3254,1.1635,9.3275
2053,3255,1.1157,9.412
2053,3256,1.2381,9.2504
2053,3257,1.1202,9.4613
2054,4828,1.2842,6.6723
2054,4829,1.2206,6.7328
2054,4830,1.2418,6.6867
2054,4831,1.3928,6.7094
2055,4872,1.1375,6.6486
2055,4873,1.2119,6.7954
2056,4886,1.2578,6.6401
2056,4887,1.1434,6.6356
2057,850,1.3036,14.505
2057,851,1.3171,14.273
2058,905,1.4642,14.03
2058,906,1.3886,14.172
2059,1669,1.7719,13.152
2059,1670,1.7551,13.249
2060,1670,1.0195,2.9131
2060,1671,1.0718,2.8143
2060,1672,1.1138,2.9096
2061,1691,1.1043,2.7905
2061,1692,1.1077,2.8526
2061,1693,1.2072,2.8936
2061,1694,1.0886,2.9162
2061,1695,1.2161,2.8485
2062,1699,1.2455,2.899
2062,1700,1.0969,2.804
2063,1712,1.1994,2.7532
2063,1713,1.3048,2.7438
2064,1750,1.0686,2.7382
2064,1751,1.1904,2.6946
2065,1794,1.301,2.8108
2065,1795,1.18,2.8147
2065,1796,1.2882,2.785
2065,1797,1.29,2.8762
2066,1828,1.3415,2.9664
2066,1829,1.2298,2.8006
2066,1830,1.3072,2.8111
2067,1874,1.2947,2.7973
2067,1875,1.3667,2.9527
2067,1876,1.3104,2.8907
2068,2227,1.4512,5.5364
2068,2228,1.6024,5.4698
2068,2229,1.5014,5.4086
2068,2230,1.4944,5.5916
2069,2587,1.824,13.257
2069,2588,1.7253,13.209
2070,2724,1.5103,0.86697
2070,2725,1.3732,0.90544
2070,2726,1.3587,0.85159
2071,3254,1.4883,10.442
2071,3255,1.4333,10.534
2071,3256,1.5618,10.357
2072,3262,1.4397,10.397
2072,3263,1.4027,10.691
2073,4001,1.6511,3.2015
2073,4002,1.5648,3.3965
2074,4043,1.5744,4.1562
2074,4044,1.3643,4.2402
2074,4045,1.23,4.2652
2075,4828,1.6062,7.7903
2075,4829,1.542,7.8524
2075,4830,1.5588,7.8095
2075,4831,1.711,7.8302
2076,4881,0.80589,4.0337
2076,4882,0.99815,3.8161
2077,4886,1.5797,7.759
2077,4887,1.4646,7.7555
2078,79,1.9772,13.994
2078,80,1.8764,13.752
2078,81,1.5956,13.643
2079,2320,1.8914,9.3764
2079,2321,1.7251,9.4362
2080,2548,0.96189,13.008
2080,2549,1.0529,12.952
2081,3514,1.1355,5.1505
2081,3515,0.97746,5.1286
2082,3917,1.5695,1.7399
2082,3918,1.448,1.8161
2083,4111,1.9466,7.6203
2083,4112,1.9306,7.7402
2083,4113,1.9232,7.6079
2083,4114,1.9459,7.6986
2083,4115,1.9285,7.6908
2083,4116,1.8965,7.7975
2083,4117,1.9463,7.6493
2083,4118,1.9866,7.6208
2083,4119,2.03,7.5543
2083,4120,1.9588,7.5866
2083,4121,2.0679,7.5032
2083,4122,2.0011,7.6388
2084,4134,1.994,7.5466
2084,4135,2.0479,7.462
2084,4136,2.0256,7.5231
2084,4137,1.9874,7.6018
2084,4138,2.0395,7.4493
2084,4139,2.0222,7.5875
2084,4140,1.9854,7.6351
2084,4141,1.9242,7.6942
2084,4142,1.9407,7.6158
2084,4143,1.9574,7.4925
2085,4178,1.8941,7.6141
2085,4179,1.9201,7.4964
2085,4180,1.8707,7.5814
2085,4181,1.9232,7.6689
2085,4182,1.8936,7.5652
2086,4185,1.8931,7.6728
2086,4186,1.8959,7.5601
2087,4819,2.0131,11.887
2087,4820,1.946,11.884
2087,4821,2.0701,11.764
2088,4823,2.0192,11.781
2088,4824,2.0727,11.675
2089,4831,2.0378,11.774
2089,4832,2.008,11.684
2089,4833,2.0637,11.708
2089,4834,1.9629,11.889
2090,4840,1.8255,11.675
2090,4841,2.024,11.844
2090,4842,2.0682,11.791
2090,4843,2.0335,11.814
2090,4844,1.9748,11.609
2090,4845,2.0632,11.701
2090,4846,1.9893,11.78
2090,4847,2.0318,11.852
2090,4848,2.0299,11.623
2090,4849,2.0278,11.77
2091,4875,1.9912,11.718
2091,4876,2.0353,11.964
2092,4890,1.9751,11.854
2092,4891,1.8928,11.815
2092,4892,2.0524,11.706
2093,35,1.0451,3.6505
2093,36,1.1361,3.6136
2094,319,0.86945,7.9182
2094,320,0.97605,7.8936
2095,814,1.3014,5.268
2095,815,1.2405,5.5452
2095,816,1.2551,5.2772
2096,823,0.98744,5.5072
2096,824,1.0783,5.5465
2096,825,0.93854,5.2529
2096,826,1.0715,5.5473
2096,827,1.2145,5.8564
2097,832,1.2937,5.9127
2097,833,0.91368,6.0349
2098,839,1.083,5.9535
2098,840,1.1493,5.6066
2098,841,1.5429,5.4229
2098,842,1.8015,5.1596
2098,843,1.7674,4.9389
2098,844,1.5962,5.0491
2098,845,1.6589,5.1831
2099,1087,1.1404,9.5081
2099,1088,1.1905,9.9806
2099,1089,1.6518,9.909
2099,1090,1.4542,9.5669
2100,1097,1.2071,9.3664
2100,1098,1.1586,9.5328
2100,1099,1.2367,9.4415
2100,1100,1.1247,9.7984
2101,1236,1.4055,1.9639
2101,1237,1.3689,1.8779
2101,1238,1.3646,1.7675
2101,1239,1.4019,1.7113
2101,1240,1.312,1.8991
2102,1242,1.3823,1.8192
2102,1243,1.3766,1.8695
2102,1244,1.5543,1.8751
2103,1493,1.3623,8.1161
2103,1494,1.4016,7.8189
2104,1803,1.2854,1.6707
2104,1804,1.3126,1.8374
2105,1811,1.3245,1.7989
2105,1812,1.291,1.6599
2106,1815,1.3987,1.8338
2106,1816,1.3725,1.7267
2106,1817,1.2212,1.8397
2107,2661,2.1003,3.8773
2107,2662,2.0024,3.7648
2107,2663,2.1267,3.8502
2108,2986,2.0451,3.7548
2108,2987,2.0953,3.7839
2108,2988,1.9166,3.8304
2109,3001,2.1308,3.8315
2109,3002,2.0211,3.6823
2110,3107,1.9025,13.329
2110,3108,1.3661,13.528
2110,3109,1.5613,13.703
2110,3110,1.2316,13.692
2111,3565,2.1457,10.884
2111,3566,2.2351,10.907
2111,3567,2.1255,10.961
2112,4504,0.82943,12.475
2112,4505,0.84372,12.611
2112,4506,0.98736,12.737
2113,123,1.1396,3.6845
2113,124,1.0701,3.7791
2113,125,1.1321,3.6877
2114,1866,2.1889,4.1188
2114,1867,2.0952,4.0295
2114,1868,1.8975,3.7428
2115,1870,1.9115,3.395
2115,1871,1.8648,3.101
2115,1872,1.3735,2.4852
2115,1873,1.3733,2.5938
2116,2772,1.1613,3.4584
2116,2773,1.2621,3.398
2117,2775,1.2129,3.4996
2117,2776,1.0625,3.5789
2118,3212,1.8891,2.2159
2118,3213,1.7206,2.3241
2118,3214,1.7845,2.2145
2118,3215,1.6884,2.3521
2118,3216,1.8624,2.3188
2118,3217,1.8795,2.2522
2119,3690,1.7433,8.6104
2119,3691,1.8609,8.7993
2120,3698,1.7738,7.5545
2120,3699,2.1986,7.7505
2121,3842,2.2191,3.7385
2121,3843,2.0949,3.7858
2122,3845,0.87901,4.3211
2122,3846,1.1152,4.2349
2122,3847,1.1204,4.3073
2123,3851,0.94516,4.2699
2123,3852,0.95661,4.5838
2124,3854,1.0115,5.0019
2124,3855,1.213,5.397
2124,3856,1.5121,5.4551
2124,3857,1.7198,5.2212
2125,4635,1.5928,4.2775
2125,4636,1.3981,4.7267
2126,4644,1.6233,6.9437
2126,4645,1.655,6.802
2127,1477,1.7488,14.821
2127,1478,1.7889,14.4
2128,1482,1.2737,15.26
2128,1483,1.041,14.841
2129,1541,1.3278,6.4061
2129,1542,1.3205,6.7169
2129,1543,1.4088,6.3625
2129,1544,1.322,6.4902
2129,1545,1.2611,6.5964
2129,1546,1.1532,6.7263
2129,1547,1.0815,6.9452
2129,1548,1.0657,6.7188
2130,2928,0.95695,3.4796
2130,2929,1.0194,3.3637
2131,3543,2.0885,4.605
2131,3544,1.8087,4.4124
2131,3545,1.4417,4.2302
2132,4088,2.0676,13.936
2132,4089,2.0337,13.996
2132,4090,1.9332,13.859
2133,4746,1.8808,2.331
2133,4747,1.4628,2.6366
2133,4748,1.2466,2.9583
2133,4749,0.93711,2.4847
2133,4750,1.2167,1.9801
2133,4751,1.5207,2.2368
2134,4753,1.213,2.8119
2134,4754,1.2308,2.7515
2134,4755,0.96419,2.6017
2135,479,0.98448,14.664
2135,480,0.88792,14.648
2136,485,0.94913,14.663
2136,486,0.99996,14.759
2137,501,1.0047,14.72
2137,502,0.92926,14.591
2137,503,0.95397,14.77
2138,2881,1.9128,15.028
2138,2882,2.0897,14.556
2138,2883,2.2157,14.604
2139,3016,2.0438,7.1173
2139,3017,2.133,7.1919
2140,4204,2.2321,14.691
2140,4205,2.1451,14.447
2141,4933,1.5951,6.5252
2141,4934,1.5397,6.2604
2142,4993,1.7033,6.4009
2142,4994,1.6408,6.695
2143,1472,2.0934,5.35
2143,1473,2.1795,5.2703
2144,1505,2.1826,5.162
2144,1506,2.2196,5.2331
2144,1507,2.1989,5.0928
2145,1602,2.216,5.109
2145,1603,2.1386,5.1312
2145,1604,2.1963,5.0521
2145,1605,2.236,5.0511
2145,1606,2.1317,5.0574
2145,1607,2.067,5.2116
2146,1666,2.0988,5.2671
2146,1667,2.2221,5.2131
2146,1668,2.2153,5.127
2146,1669,2.2232,5.2277
2147,1729,1.9152,5.0152
2147,1730,2.0911,4.952
2148,1745,2.1347,5.1003
2148,1746,2.141,5.084
2148,1747,2.2017,5.1515
2148,1748,2.1047,4.9666
2149,1753,2.069,5.1032
2149,1754,2.0798,5.1901
2149,1755,1.9615,5.0468
2150,1774,2.08,5.1744
2150,1775,1.9397,5.2172
2151,1777,1.9762,5.1054
2151,1778,2.0909,5.1398
2151,1779,2.1258,5.2086
2152,2013,2.2009,5.0154
2152,2014,2.1602,5.0372
2152,2015,2.2396,5.1076
2152,2016,2.0629,5.1086
2153,2025,2.2326,5.0304
2153,2026,2.207,5.0471
2153,2027,2.1596,5.122
2153,2028,2.1783,4.9757
2154,2940,0.94221,1.5984
2154,2941,0.80028,1.5378
2155,39,1.4418,1.7966
2155,40,1.4456,1.73
2155,41,1.5407,1.6188
2156,590,1.88,9.9997
2156,591,1.9378,9.7596
2156,592,1.9889,9.9698
2156,593,1.8904,9.9402
2157,595,1.9046,9.9938
2157,596,2.0411,10.036
2157,597,1.9866,10.012
2158,1148,2.1824,6.238
2158,1149,2.2236,6.3369
2159,1935,2.207,1.8644
2159,1936,1.8216,1.6308
2160,1937,1.6089,2.6897
2160,1938,2.2131,2.8017
2161,3070,0.88108,5.8778
2161,3071,1.0478,5.9374
2162,4589,1.4524,14.465
2162,4590,1.2889,14.593
2163,4790,1.6112,8.4814
2163,4791,1.8057,8.6321
2163,4792,2.0473,8.8838
2163,4793,1.4641,8.9906
2163,4794,1.3215,8.5045
2164,99,1.4119,3.3407
2164,100,1.3202,3.2123
2164,101,1.3531,3.1176
2165,391,0.9997,5.619
2165,392,0.98387,5.4981
2165,393,0.85259,5.4929
2165,394,1.0191,5.5529
2165,395,0.9914,5.4863
2165,396,1.1233,5.5448
2166,564,1.8494,10.906
2166,565,2.105,11.481
2166,566,2.0765,11.82
2167,1171,1.6633,4.4635
2167,1172,1.5596,4.4387
2167,1173,1.6575,4.4047
2168,1215,1.3144,7.5729
2168,1216,1.5053,7.5838
2169,1678,1.7097,10.779
2169,1679,1.7801,10.565
2170,1688,1.3026,14.718
2170,1689,1.2584,14.758
2170,1690,1.3783,14.875
2171,2169,1.7682,3.571
2171,2170,1.7299,3.48
2172,2183,1.831,3.5385
2172,2184,1.7055,3.5752
2173,2260,1.625,3.5037
2173,2261,1.7649,3.4269
2174,2293,1.6748,3.4168
2174,2294,1.731,3.4436
2174,2295,1.6503,3.4856
2174,2296,1.7964,3.5312
2174,2297,1.7547,3.5964
2175,2300,1.7145,3.5365
2175,2301,1.6868,3.417
2175,2302,1.7599,3.5023
2175,2303,1.7068,3.5023
2175,2304,1.758,3.413
2175,2305,1.7892,3.5566
2175,2306,1.8316,3.4908
2175,2307,1.6956,3.5796
2175,2308,1.7273,3.4874
2176,2332,0.98116,8.0277
2176,2333,0.80997,7.5822
2177,2362,1.9678,12.79
2177,2363,1.9144,12.693
2178,2377,1.9734,12.917
2178,2378,1.8546,12.767
2178,2379,1.952,12.763
2179,2384,1.8866,12.823
2179,2385,1.9931,12.803
2180,2413,1.8042,3.5666
2180,2414,1.8231,3.6107
2180,2415,1.8226,3.4344
2181,2449,1.8974,3.5095
2181,2450,2.0009,3.5371
2182,2501,1.6361,8.3472
2182,2502,1.6363,8.2152
2183,2509,1.9109,12.679
2183,2510,1.94,12.495
2183,2511,2.026,12.605
2184,2514,1.9325,12.59
2184,2515,2.0326,12.681
2185,2519,1.9361,12.625
2185,2520,1.9574,12.593
2185,2521,1.8827,12.814
2186,2525,1.8616,12.656
2186,2526,2.0401,12.756
2186,2527,1.9138,12.667
2186,2528,1.9101,12.806
2186,2529,1.9151,12.648
2187,2556,2.0625,12.667
2187,2557,1.8976,12.56
2188,2569,1.9555,12.598
2188,2570,2.0331,12.683
2189,2590,1.8551,12.735
2189,2591,2.0494,12.681
2189,2592,2.0342,12.673
2189,2593,1.8758,12.7
2190,2630,2.0378,12.571
2190,2631,1.9534,12.621
2191,2959,1.7325,10.229
2191,2960,1.7114,10.044
2192,2995,1.7182,10.128
2192,2996,1.6327,10.104
2192,2997,1.701,10.095
2192,2998,1.8109,10.19
2193,3036,1.7068,10.199
2193,3037,1.7468,9.8896
2193,3038,1.685,10.128
2194,3310,1.3216,3.5514
2194,3311,1.3685,3.4102
2195,3349,1.3921,3.5371
2195,3350,1.4568,3.634
2196,3356,1.4959,3.522
2196,3357,1.4578,3.5972
2196,3358,1.3383,3.5694
2197,3424,2.0861,3.8405
2197,3425,2.0731,4.0593
2198,4202,1.9846,14.704
2198,4203,2.0631,14.505
2199,4352,1.9352,7.7125
2199,4353,2.0931,7.6702
2200,4370,2.002,7.8282
2200,4371,1.9853,7.6898
2201,4381,1.8649,7.6297
2201,4382,2.0105,7.6616
2202,4392,1.8767,7.622
2202,4393,1.9626,7.6583
2202,4394,1.9224,7.5848
2202,4395,2.0405,7.7668
2203,4397,1.99,7.6952
2203,4398,2.0017,7.5887
2203,4399,1.99,7.683
2203,4400,2.0004,7.5706
2203,4401,1.9396,7.6184
2204,4766,1.4025,4.3196
2204,4767,1.3481,4.4678
2205,4788,1.254,4.4843
2205,4789,1.3844,4.4582
2205,4790,1.2238,4.6209
2205,4791,1.3157,4.5753
2205,4792,1.3638,4.4736
2205,4793,1.4079,4.5157
2206,4810,1.3485,4.4884
2206,4811,1.1856,4.4718
2206,4812,1.3387,4.472
2206,4813,1.2737,4.483
2206,4814,1.2755,4.7064
2206,4815,1.3508,4.474
2207,4872,1.9767,8.8589
2207,4873,1.9512,9.0202
2208,4877,2.0401,8.9633
2208,4878,1.9806,8.9123
2208,4879,1.9794,9.0085
2208,4880,2.0539,8.9163
2209,4890,1.3727,4.5081
2209,4891,1.2433,4.4449
2209,4892,1.3463,4.4535
2209,4893,1.3603,4.4513
2209,4894,1.4439,4.4682
2209,4895,1.5392,4.5097
2209,4896,1.2995,4.4783
2209,4897,1.3531,4.5165
2209,4898,1.5681,4.4155
2209,4899,1.3424,4.5434
2210,4895,2.0184,8.8483
2210,4896,2.0368,8.9538
2211,4898,1.9816,8.9127
2211,4899,2.0679,8.7998
2211,4900,1.9797,8.9963
2211,4901,2.0098,8.9154
2212,4903,1.3473,4.4786
2212,4904,1.3808,4.5481
2212,4905,1.4979,4.4055
2213,4903,1.9209,8.8218
2213,4904,2.0276,8.8439
2214,4918,2.1291,8.7449
2214,4919,2.0622,8.8548
2214,4920,1.8602,8.8327
2214,4921,2.0705,8.8527
2214,4922,1.9762,8.8181
2214,4923,2.0466,8.8694
2215,4928,2.096,8.8735
2215,4929,1.8853,8.9648
2215,4930,2.0726,8.846
2216,4932,1.9894,8.8954
2216,4933,2.1252,8.8724
2217,4937,2.0731,8.9265
2217,4938,2.1203,8.8519
2217,4939,2.0984,8.735
2218,4947,2.1502,8.8209
2218,4948,2.0145,8.7549
2219,4950,2.0279,8.8083
2219,4951,2.0848,9.0143
2219,4952,2.0036,8.8464
2220,4975,2.0894,8.9948
2220,4976,2.0225,8.8339
2221,4978,2.0247,8.7908
2221,4979,1.9854,8.8846
2221,4980,2.0161,8.8062
2221,4981,2.1136,8.8498
2222,4997,2.1112,8.7935
2222,4998,2.0372,8.8592
2222,4999,1.957,8.7782
2222,5000,2.0938,8.8148
2223,10,1.3766,6.2071
2223,11,1.3475,6.041
2224,280,0.89189,9.9159
2224,281,0.99561,9.5773
2224,282,1.2176,9.5509
2224,283,1.39,9.7052
2224,284,0.93265,9.1455
2225,388,1.0034,6.9682
2225,389,0.98667,6.6654
2225,390,0.90648,6.7594
2226,489,1.9597,8.7146
2226,490,2.04,8.6696
2226,491,1.978,8.7803
2226,492,2.1178,8.6971
2226,493,2.0351,8.783
2226,494,2.0882,8.7068
2226,495,2.046,8.6487
2227,2802,1.2666,2.8442
2227,2803,1.5352,3.4231
2227,2804,1.5322,3.4334
2227,2805,1.7229,3.3667
2228,2823,1.9925,2.417
2228,2824,2.067,2.4135
2228,2825,1.8203,2.4917
2229,3100,0.84079,6.1454
2229,3101,1.0975,6.179
2230,3145,1.7272,7.6093
2230,3146,1.7617,7.3134
2230,3147,1.522,7.0433
2231,3148,1.6318,8.4908
2231,3149,2.2021,8.4911
2232,159,1.4943,4.7713
2232,160,1.6552,4.6426
2233,188,1.5163,2.1795
2233,189,1.7943,2.5354
2233,190,1.4669,2.5742
2233,191,1.0938,2.2875
2234,433,1.0971,2.6265
2234,434,1.0883,2.6673
2234,435,1.088,2.8596
2234,436,1.0824,2.8073
2234,437,1.0288,2.8555
2234,438,0.92621,2.8283
2234,439,1.2436,2.7744
2234,440,1.346,3.1497
2234,441,1.5777,3.2821
2234,442,1.7303,3.6253
2235,446,1.8957,4.0353
2235,447,1.9614,3.9423
2235,448,1.6197,4.3898
2235,449,2.0151,4.2628
2235,450,1.6921,3.9958
2235,451,1.8514,3.8834
2235,452,1.8441,3.8323
2235,453,1.9503,3.9145
2235,454,1.933,4.1221
2235,455,1.9562,4.5092
2235,456,1.7986,4.2597
2235,457,1.5159,4.431
2236,743,1.2924,10.726
2236,744,1.3345,10.844
2236,745,1.284,10.782
2236,746,1.3472,10.742
2236,747,1.3668,10.907
2236,748,1.2535,10.81
2236,749,1.4014,10.667
2237,903,1.0886,6.4129
2237,904,1.1552,6.4127
2237,905,0.96525,6.5897
2237,906,0.98712,6.6883
2237,907,1.1091,6.8136
2237,908,0.95288,6.5925
2237,909,0.84862,6.5599
2238,912,0.92455,6.6798
2238,913,0.98307,6.954
2239,912,0.92434,13.954
2239,913,0.9441,14.033
2239,914,0.91767,13.872
2239,915,1.0427,13.883
2240,917,0.91273,13.911
2240,918,1.0111,13.934
2240,919,0.91215,13.811
2241,1359,0.93767,14.726
2241,1360,0.88107,14.596
2241,1361,0.93181,14.721
2242,1365,0.96585,14.877
2242,1366,0.80586,14.969
2243,1733,0.87482,7.7585
2243,1734,1.0284,7.6392
2244,2020,1.1122,11.512
2244,2021,1.2436,11.592
2244,2022,1.3069,11.525
2245,2906,1.9877,1.3559
2245,2907,2.2097,1.369
2246,2913,1.2624,1.9359
2246,2914,1.5694,1.7027
2246,2915,1.6263,1.7556
2247,3297,1.4551,3.442
2247,3298,1.5459,3.3469
2247,3299,1.42,3.2885
2247,3300,1.5274,3.3663
2247,3301,1.5131,3.419
2247,3302,1.5015,3.3191
2248,3366,1.9901,10.143
2248,3367,1.9789,10.116
2248,3368,1.8456,10.09
2248,3369,1.9065,10.202
2248,3370,1.8985,10.23
2248,3371,2.0016,10.269
2248,3372,1.9486,10.144
2249,4041,1.1257,1.4271
2249,4042,1.4962,1.6628
2250,4044,1.6869,1.5721
2250,4045,1.7923,1.1911
2251,4429,1.0907,8.3715
2251,4430,1.1204,8.3168
2251,4431,1.0582,8.4387
2252,213,0.95375,4.1873
2252,214,0.82111,4.1878
2253,223,0.85867,15.083
2253,224,0.82456,15.107
2253,225,1.0353,15.111
2253,226,0.83405,15.087
2254,267,1.4212,15.625
2254,268,1.2107,15.495
2254,269,1.408,15.641
2255,276,1.2481,15.549
2255,277,1.4251,15.577
2255,278,1.3329,15.508
2256,316,1.8329,2.0054
2256,317,1.9272,2.1219
2256,318,1.865,2.0491
2257,327,1.3155,5.8528
2257,328,1.5193,5.7343
2258,327,1.8025,9.2846
2258,328,1.8239,9.4664
2258,329,2.0247,9.4599
2259,343,1.8064,9.4391
2259,344,1.9303,9.263
2260,351,1.0055,8.1886
2260,352,0.98454,8.2589
2260,353,1.1082,8.1914
2261,354,1.9822,9.4363
2261,355,1.8523,9.4295
2261,356,2.0274,9.2872
2262,357,0.89534,8.2591
2262,358,1.1048,8.1731
2263,358,1.8619,9.3949
2263,359,1.9531,9.262
2263,360,1.941,9.3624
2263,361,1.877,9.316
2263,362,2.0251,9.3534
2263,363,1.8602,9.181
2263,364,1.8713,9.3285
2264,364,1.7705,2.1297
2264,365,1.7181,2.0455
2265,410,0.81887,14.923
2265,411,1.0769,15.003
2265,412,1.3461,14.791
2266,453,1.8981,14.346
2266,454,1.9187,14.205
2266,455,1.8704,14.182
2266,456,1.5292,14.04
2267,467,1.6523,12.995
2267,468,1.6354,13.141
2268,539,1.1524,4.7037
2268,540,1.1747,4.8455
2268,541,1.1609,4.7573
2268,542,1.1852,4.768
2268,543,1.0206,4.9394
2269,543,1.4272,1.7237
2269,544,1.5192,1.7257
2269,545,1.4251,1.7832
2270,585,0.94045,12.656
2270,586,0.89217,12.548
2270,587,0.88051,12.577
2270,588,0.85016,12.605
2270,589,0.84308,12.701
2270,590,0.99162,12.602
2270,591,0.89144,12.458
2271,595,1.1476,4.9336
2271,596,1.044,4.8704
2271,597,1.066,4.9609
2272,654,0.91713,3.436
2272,655,1.0953,3.3853
2272,656,0.95677,3.3428
2272,657,0.93803,3.4724
2272,658,0.84181,3.415
2273,765,1.646,15.76
2273,766,1.5963,15.655
2274,768,1.6183,15.7
2274,769,1.7486,15.694
2275,849,1.8852,2.5115
2275,850,2.0251,2.353
2276,852,1.8629,2.5334
2276,853,1.9964,2.3737
2277,855,2.0599,2.4193
2277,856,1.891,2.3467
2278,907,1.6854,12.792
2278,908,1.6466,12.715
2278,909,1.697,12.955
2278,910,1.7284,12.872
2278,911,1.6599,12.877
2278,912,1.5583,12.974
2278,913,1.5435,13.091
2279,974,1.4384,14.878
2279,975,1.4021,14.749
2280,1074,0.81888,11.618
2280,1075,0.97377,11.639
2280,1076,0.90888,11.661
2280,1077,1.1029,11.653
2281,1077,1.9877,12.395
2281,1078,1.8456,12.456
2282,1087,0.88229,11.533
2282,1088,0.87288,11.437
2282,1089,0.94471,11.611
2282,1090,0.8102,11.502
2282,1091,1.1161,11.627
2283,1118,1.0816,11.558
2283,1119,1.2185,11.708
2284,1176,1.1525,11.62
2284,1177,1.0633,11.566
2285,1204,1.2297,10.38
2285,1205,1.3297,10.399
2286,1210,1.3194,10.435
2286,1211,1.2161,10.457
2287,1213,1.3796,10.373
2287,1214,1.4087,10.357
2287,1215,1.1114,10.421
2287,1216,1.3321,10.486
2287,1217,1.2742,10.374
2288,1229,0.97579,11.532
2288,1230,0.89602,11.627
2288,1231,0.87832,11.552
2289,1233,1.4031,10.357
2289,1234,1.2642,10.43
2290,1264,1.0592,11.667
2290,1265,0.89238,11.707
2291,1275,1.1224,11.6
2291,1276,0.98031,11.57
2292,1282,1.0238,11.629
2292,1283,0.87464,11.557
2293,1294,1.0957,11.73
2293,1295,1.0655,11.631
2294,1302,1.0499,11.682
2294,1303,0.84551,11.616
2294,1304,1.0176,11.645
2294,1305,0.96916,11.721
2294,1306,1.0814,11.714
2295,1317,1.1199,11.541
2295,1318,0.96753,11.561
2295,1319,1.0419,11.578
2295,1320,0.98096,11.498
2295,1321,1.1027,11.632
2295,1322,1.0804,11.547
2295,1323,0.95453,11.641
2296,1328,0.93314,11.528
2296,1329,1.0715,11.477
2296,1330,1.0175,11.59
2296,1331,0.83889,11.514
2296,1332,0.93619,11.616
2297,1375,1.5359,10.733
2297,1376,1.4855,10.794
2297,1377,1.5954,10.575
2298,1382,0.9136,11.55
2298,1383,0.95495,11.553
2298,1384,1.0111,11.662
2298,1385,0.90528,11.546
2299,1413,1.9285,12.942
2299,1414,1.8027,12.96
2299,1415,1.8453,12.932
2299,1416,1.8438,12.908
2299,1417,1.9847,12.994
2299,1418,1.8457,12.955
2299,1419,1.968,12.937
2300,1425,0.87067,0.94057
2300,1426,0.8094,1.0554
2301,1500,1.2394,10.23
2301,1501,1.1712,10.218
2301,1502,1.0361,10.212
2302,1509,1.2071,10.205
2302,1510,1.082,10.142
2303,1513,1.2298,10.221
2303,1514,1.186,10.243
2303,1515,1.2278,10.077
2304,1559,1.679,10.547
2304,1560,1.7643,10.562
2304,1561,1.6716,10.599
2304,1562,1.6739,10.631
2304,1563,1.5607,10.531
2305,1568,1.5013,7.2375
2305,1569,1.3256,7.1671
2305,1570,1.4767,7.2069
2306,1570,1.7004,10.575
2306,1571,1.5529,10.575
2306,1572,1.6694,10.504
2306,1573,1.6754,10.455
2306,1574,1.7653,10.515
2307,1572,1.3158,7.1986
2307,1573,1.3632,7.1425
2307,1574,1.4009,7.218
2307,1575,1.5265,7.1353
2308,1593,1.4385,7.1677
2308,1594,1.3669,7.1562
2308,1595,1.4473,7.1328
2308,1596,1.5427,7.1745
2308,1597,1.3704,7.1167
2308,1598,1.4482,7.1794
